[INFO] 15:39:55:629 filesystem/(3793:3793): Soy el modulo filesystem! guarde el logger en la siguiente ruta:./cfg/filesystem.log. Hice uso de la shared!
[INFO] 15:40:23:721 filesystem/(3940:3940): Soy el modulo filesystem! guarde el logger en la siguiente ruta:./cfg/filesystem.log. Hice uso de la shared!
[INFO] 15:41:24:917 filesystem/(4024:4024): Soy el modulo filesystem! guarde el logger en la siguiente ruta:./cfg/filesystem.log. Hice uso de la shared!
[INFO] 02:16:41:125 filesystem/(9015:9015): Soy el modulo filesystem! guarde el logger en la siguiente ruta:./cfg/filesystem.log. Hice uso de la shared!
[INFO] 17:12:11:729 Filesystem/(18622:18622): Filesystem listo para recibir a Kernel
[INFO] 17:12:49:976 Filesystem/(18820:18820): Filesystem listo para recibir a Kernel
[INFO] 17:13:08:655 Filesystem/(18905:18905): Filesystem listo para recibir a Kernel
[ERROR] 17:15:00:029 Filesystem/(19174:19174): Error al conectarse a KERNEL :(
[INFO] 17:15:00:030 Filesystem/(19174:19174): Filesystem listo para recibir a Kernel
[ERROR] 17:15:21:878 Filesystem/(19245:19245): Error al conectarse!
[ERROR] 17:23:40:941 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:941 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:941 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:941 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:941 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:941 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:943 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:943 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:943 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:947 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:948 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:950 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:950 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:951 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:952 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:953 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:954 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:955 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:956 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:957 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:958 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:958 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:959 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:960 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:960 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:960 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:960 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:960 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:960 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:960 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:960 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:961 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:967 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:970 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:970 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:971 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:971 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:971 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:971 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:971 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:971 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:971 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:971 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:974 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:975 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:976 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:977 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:978 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:979 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:980 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:981 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:982 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:983 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:984 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:985 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:985 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:989 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:40:990 Filesystem/(21011:21011): Kernel se desconecto.
